2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:27 MasterService.go:44: debug Inquiry :[Default defaultApp room]
2018/12/22 15:33:28 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:28 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:29 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:29 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:30 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:30 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:31 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:31 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:32 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:32 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:33 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:33 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:34 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:34 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:35 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:35 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:36 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:36 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:37 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:37 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:38 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:38 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:39 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:39 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:40 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:40 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:41 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:41 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:42 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:42 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:43 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:43 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:44 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:44 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:45 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:45 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:46 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:46 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:47 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:47 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:48 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:48 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:49 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:49 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:50 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:50 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:51 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:51 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:52 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:52 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:53 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:53 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:54 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:54 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:55 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:55 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:56 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:56 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:57 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:57 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:58 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:58 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:59 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:33:59 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:00 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:00 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:01 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:01 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:02 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:02 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:03 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:03 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:04 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:04 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:05 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:05 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:06 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:06 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:07 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:07 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:08 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:08 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:09 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:09 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:10 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:10 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:11 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:11 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:12 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:12 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:13 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:13 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:14 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:14 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:15 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:15 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:16 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:16 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:17 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:17 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:18 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:18 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:19 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:19 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:20 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:20 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:21 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:21 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:22 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:22 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:23 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:23 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:24 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:24 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:25 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:25 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:26 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:26 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:27 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:27 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:28 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:28 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:29 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:29 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:30 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:30 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:31 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:31 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:32 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:32 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:33 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:33 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:34 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:34 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:35 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:35 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:36 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:36 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:37 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:37 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:38 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:38 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:39 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:39 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:40 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:40 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:41 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:41 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:42 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:42 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:43 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:43 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:44 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:44 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:45 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:45 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:46 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:46 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:47 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:47 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:48 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:48 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:49 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:49 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:50 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:50 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:51 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:51 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:52 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:52 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:53 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:53 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:54 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:54 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:55 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:55 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:56 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:56 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:57 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:57 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:58 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:58 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:59 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:34:59 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:00 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:00 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:01 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:01 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:02 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:02 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:03 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:03 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:04 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:04 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:05 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:05 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:06 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:06 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:07 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:07 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:08 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:08 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:09 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:09 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:10 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:10 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:11 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:11 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:12 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:12 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:13 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:13 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:14 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:14 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:15 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:15 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:16 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:16 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:17 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:17 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:18 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:18 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:19 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:19 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:20 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:20 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:21 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:21 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:22 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:22 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:23 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:23 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:24 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:24 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:25 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:25 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:25 wshandler.go:118: error Close connection 0.0.0.0:5555: websocket: close 1000 (normal)
2018/12/22 15:35:26 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:26 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:27 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:27 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:28 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:28 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:29 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:29 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:30 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:30 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:31 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:31 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:32 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:32 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:33 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:33 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:34 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:34 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:35 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:35 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:36 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:36 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:37 MasterService.go:44: debug Inquiry :[Group defaultApp location]
